model_idx,tf_time,lite_time
1835,342.973876953125,0.033935546875
1836,367.911376953125,0.035888671875
1837,342.300048828125,0.033203125
1838,341.591796875,0.03369140625
1839,337.03173828125,0.034423828125
1840,331.872314453125,0.033935546875
1841,333.06396484375,0.03369140625
1842,332.72900390625,0.033447265625
1843,333.86279296875,0.033447265625
1844,386.3447265625,0.033203125
1845,347.966064453125,0.033203125
1846,338.509765625,0.03369140625
1847,348.314208984375,0.033935546875
1848,332.210693359375,0.033203125
1849,331.366455078125,0.033203125
1850,347.426025390625,0.033447265625
1851,332.975341796875,0.0361328125
1852,348.015380859375,0.033447265625
1853,348.281005859375,0.033447265625
1854,337.640625,0.033447265625
1855,334.78271484375,0.033203125
1856,345.90380859375,0.03515625
1857,331.53125,0.033447265625
1858,332.304931640625,0.03369140625
1859,377.17919921875,0.033935546875
1860,362.26904296875,0.040771484375
1861,339.739990234375,0.0341796875
1862,337.815185546875,0.033447265625
1863,335.413330078125,0.033935546875
1864,343.471435546875,0.033203125
1865,334.29541015625,0.03369140625
1866,332.9521484375,0.03515625
1867,355.191650390625,0.033447265625
1868,348.512939453125,0.033203125
1869,340.510498046875,0.03369140625
1870,351.38623046875,0.03466796875
1871,334.65966796875,0.036376953125
1872,332.332275390625,0.033203125
1873,337.628173828125,0.033935546875
1874,375.9814453125,0.03369140625
1875,368.30908203125,0.033203125
1876,341.001708984375,0.033203125
1877,335.09765625,0.03369140625
1878,335.742431640625,0.032958984375
1879,333.44677734375,0.03515625
1880,332.391845703125,0.033447265625
1881,369.912353515625,0.035400390625
1882,369.18212890625,0.033203125
1883,340.537353515625,0.033203125
1884,338.743896484375,0.035888671875
1885,334.53759765625,0.034912109375
1886,333.40625,0.033203125
1887,331.9150390625,0.03515625
1888,369.040283203125,0.033203125
1889,359.67138671875,0.03369140625
1890,345.640869140625,0.03564453125
1891,335.040283203125,0.03369140625
1892,333.115966796875,0.033447265625
1893,333.595703125,0.033203125
1894,334.8095703125,0.0341796875
1895,369.782958984375,0.0341796875
1896,352.56201171875,0.03466796875
1897,351.296630859375,0.033447265625
1898,340.583251953125,0.033935546875
1899,334.499755859375,0.0341796875
1900,331.993896484375,0.03515625
1901,344.071533203125,0.035400390625
1902,334.0712890625,0.032958984375
1903,350.6474609375,0.033447265625
1904,346.80322265625,0.034912109375
1905,355.841552734375,0.035888671875
1906,336.18408203125,0.033447265625
1907,331.321044921875,0.033447265625
1908,332.269287109375,0.03515625
1909,372.61865234375,0.033447265625
1910,368.63818359375,0.034912109375
1911,346.70458984375,0.033935546875
1912,336.883544921875,0.033935546875
1913,336.541015625,0.03369140625
1914,331.599853515625,0.03369140625
1915,333.41455078125,0.03369140625
1916,372.5966796875,0.033447265625
1917,371.100341796875,0.034912109375
1918,344.085693359375,0.036376953125
1919,338.328369140625,0.034912109375
1920,334.77685546875,0.033935546875
1921,337.486328125,0.037841796875
1922,340.6181640625,0.036865234375
1923,347.0712890625,0.037353515625
1924,335.704833984375,0.03857421875
1925,336.823486328125,0.040771484375
1926,340.600341796875,0.03759765625
1927,334.318115234375,0.03955078125
1928,333.618896484375,0.036865234375
1929,347.22509765625,0.037841796875
1930,352.35107421875,0.037841796875
1931,342.25634765625,0.037353515625
1932,346.632080078125,0.037109375
1933,335.63916015625,0.03759765625
1934,335.28759765625,0.0390625
1935,361.82177734375,0.037109375
1936,351.92333984375,0.0400390625
1937,336.0791015625,0.040771484375
1938,337.78271484375,0.037109375
1939,338.411865234375,0.036865234375
1940,358.84375,0.03955078125
1941,350.01806640625,0.037109375
1942,341.65966796875,0.0380859375
1943,336.4228515625,0.036865234375
1944,335.846923828125,0.03759765625
1945,374.384765625,0.037841796875
1946,357.477294921875,0.03759765625
1947,340.4013671875,0.039794921875
1948,355.039306640625,0.03857421875
1949,333.91162109375,0.037353515625
1950,353.64453125,0.037353515625
1951,346.50341796875,0.037841796875
1952,337.093017578125,0.037353515625
1953,333.64306640625,0.03759765625
1954,338.55126953125,0.03759765625
1955,370.2783203125,0.044677734375
1956,347.7060546875,0.03759765625
1957,348.08154296875,0.0380859375
1958,336.71435546875,0.0380859375
1959,335.676025390625,0.037353515625
1960,362.856689453125,0.036865234375
1961,368.9619140625,0.037109375
1962,340.92626953125,0.037109375
1963,348.148681640625,0.03759765625
1964,335.84375,0.037841796875
1965,358.579345703125,0.037353515625
1966,349.265625,0.0390625
1967,341.478759765625,0.03759765625
1968,336.79052734375,0.037109375
1969,337.63525390625,0.037109375
1970,370.375244140625,0.03759765625
1971,349.275390625,0.044921875
1972,338.47509765625,0.037109375
1973,337.332763671875,0.037841796875
1974,337.125,0.0380859375
1975,358.658203125,0.037353515625
1976,347.65673828125,0.037841796875
1977,338.03955078125,0.03955078125
1978,337.25634765625,0.037353515625
1979,335.0537109375,0.037841796875
1980,371.244140625,0.0400390625
1981,348.05419921875,0.037841796875
1982,343.972900390625,0.03759765625
1983,336.379638671875,0.037109375
1984,341.236572265625,0.037109375
1985,354.46923828125,0.0380859375
1986,348.844970703125,0.037841796875
1987,338.69580078125,0.037841796875
1988,340.26708984375,0.039794921875
1989,334.96240234375,0.037841796875
1990,347.160400390625,0.039794921875
1991,346.140380859375,0.037109375
1992,339.51416015625,0.037841796875
1993,338.2353515625,0.037109375
1994,379.499755859375,0.04052734375
1995,358.85400390625,0.03955078125
1996,341.380859375,0.03759765625
1997,339.994140625,0.038330078125
1998,336.21533203125,0.03759765625
1999,372.349365234375,0.03759765625
2000,349.677490234375,0.039306640625
2001,339.182861328125,0.039306640625
2002,338.739990234375,0.03759765625
2003,334.070068359375,0.038330078125
2004,372.7119140625,0.0380859375
2005,352.235595703125,0.037353515625
2006,343.924560546875,0.039306640625
2007,337.232421875,0.038330078125
2008,340.30322265625,0.03857421875
2009,359.529541015625,0.037841796875
2010,348.44970703125,0.037841796875
2011,339.97998046875,0.037353515625
2012,338.555419921875,0.03759765625
2013,334.4912109375,0.0390625
2014,348.953125,0.03759765625
2015,346.369384765625,0.037841796875
2016,340.572265625,0.037109375
2017,344.719482421875,0.040771484375
2018,346.8427734375,0.04052734375
2019,368.079345703125,0.044189453125
2020,349.5458984375,0.041259765625
2021,343.378173828125,0.043701171875
2022,338.099853515625,0.0419921875
2023,348.74365234375,0.04052734375
2024,336.24951171875,0.040283203125
2025,378.92919921875,0.041259765625
2026,359.052978515625,0.04052734375
2027,341.403076171875,0.041015625
2028,338.4365234375,0.041259765625
2029,348.52783203125,0.04052734375
2030,372.76025390625,0.04052734375
2031,386.493408203125,0.046630859375
2032,346.515625,0.04443359375
2033,347.42822265625,0.041015625
2034,334.322998046875,0.04052734375
2035,333.9697265625,0.041015625
2036,374.45458984375,0.04052734375
2037,376.752197265625,0.04248046875
2038,343.155517578125,0.04052734375
2039,339.6298828125,0.040283203125
2040,337.166748046875,0.04052734375
2041,336.4912109375,0.040771484375
2042,376.50341796875,0.04052734375
2043,356.56298828125,0.040283203125
2044,343.09130859375,0.041259765625
2045,338.31396484375,0.041748046875
2046,337.233154296875,0.040283203125
2047,336.647216796875,0.04345703125
2048,380.027099609375,0.04736328125
2049,334.30810546875,0.041259765625
2050,337.49755859375,0.04052734375
2051,334.4296875,0.03955078125
2052,335.474609375,0.04052734375
2053,334.2685546875,0.040771484375
2054,343.88037109375,0.040771484375
2055,338.43505859375,0.043701171875
2056,333.41943359375,0.042724609375
2057,332.6171875,0.040771484375
2058,334.973388671875,0.041259765625
2059,335.0966796875,0.04052734375
2060,347.809814453125,0.041259765625
2061,339.24560546875,0.04345703125
2062,345.4208984375,0.076904296875
2063,334.149658203125,0.040283203125
2064,333.698486328125,0.04052734375
2065,334.290771484375,0.043701171875
2066,356.62744140625,0.043212890625
2067,342.83251953125,0.04052734375
2068,338.88916015625,0.041015625
2069,334.0146484375,0.04052734375
2070,335.621337890625,0.040771484375
2071,359.627685546875,0.041015625
2072,345.376953125,0.041259765625
2073,338.13818359375,0.04345703125
2074,335.318115234375,0.040771484375
2075,333.872314453125,0.04052734375
2076,335.172607421875,0.04296875
2077,351.934326171875,0.0419921875
2078,336.711669921875,0.039794921875
2079,335.37646484375,0.04248046875
2080,345.822265625,0.0439453125
2081,333.906494140625,0.04052734375
2082,349.159912109375,0.04296875
2083,353.94189453125,0.041015625
2084,338.54638671875,0.040771484375
2085,333.69580078125,0.041015625
2086,334.177490234375,0.043701171875
2087,375.322509765625,0.0439453125
2088,354.5302734375,0.04443359375
2089,336.136474609375,0.041259765625
2090,352.796142578125,0.041015625
2091,334.15283203125,0.048095703125
2092,374.06494140625,0.040771484375
2093,348.9296875,0.043212890625
2094,340.672119140625,0.041015625
2095,334.431640625,0.040771484375
2096,333.483154296875,0.0439453125
2097,349.245361328125,0.040771484375
2098,343.3955078125,0.04150390625
2099,338.42041015625,0.040771484375
2100,334.395751953125,0.041015625
2101,336.96337890625,0.04052734375
2102,336.232421875,0.040283203125
2103,352.077880859375,0.043701171875
2104,347.178955078125,0.04443359375
2105,339.6591796875,0.042724609375
2106,334.41455078125,0.04248046875
2107,334.018310546875,0.044189453125
2108,379.0068359375,0.041259765625
2109,360.246826171875,0.040283203125
2110,339.530517578125,0.040771484375
2111,336.6630859375,0.044189453125
2112,335.434814453125,0.040283203125
2113,373.305908203125,0.04541015625
2114,355.72900390625,0.049072265625
2115,342.700927734375,0.044677734375
2116,338.201171875,0.044921875
2117,353.883056640625,0.04541015625
2118,334.59033203125,0.04443359375
2119,362.700927734375,0.044921875
2120,345.984130859375,0.045166015625
2121,336.74365234375,0.044677734375
2122,333.4931640625,0.050048828125
2123,333.365478515625,0.044677734375
2124,370.67578125,0.04541015625
2125,370.24462890625,0.04541015625
2126,341.835205078125,0.044921875
2127,334.902099609375,0.045654296875
2128,334.822998046875,0.04443359375
2129,332.224365234375,0.05322265625
2130,370.897216796875,0.044921875
2131,359.662353515625,0.044921875
2132,345.06396484375,0.048583984375
2133,334.07421875,0.04736328125
2134,335.498046875,0.044921875
2135,333.8935546875,0.052734375
2136,366.258056640625,0.05419921875
2137,356.32861328125,0.045166015625
2138,344.702392578125,0.044921875
2139,335.275390625,0.047607421875
2140,332.960205078125,0.0439453125
2141,334.07275390625,0.045166015625
2142,361.25244140625,0.044921875
2143,350.33984375,0.053466796875
2144,365.549560546875,0.044921875
2145,353.717529296875,0.045166015625
2146,347.494384765625,0.047119140625
2147,333.519287109375,0.044677734375
2148,367.18896484375,0.0498046875
2149,349.867919921875,0.044677734375
2150,345.166748046875,0.044921875
2151,357.331787109375,0.044921875
2152,335.165771484375,0.04833984375
2153,334.05908203125,0.046875
2154,376.750244140625,0.051025390625
2155,347.575439453125,0.044677734375
2156,352.257080078125,0.044189453125
2157,340.68115234375,0.048095703125
2158,343.723876953125,0.04833984375
2159,334.700439453125,0.047607421875
2160,377.79345703125,0.049072265625
2161,351.827880859375,0.044921875
2162,344.101318359375,0.045166015625
2163,334.574951171875,0.04638671875
2164,333.82177734375,0.046630859375
2165,348.749267578125,0.04736328125
2166,352.2001953125,0.04443359375
2167,347.293212890625,0.047607421875
2168,350.59130859375,0.044921875
2169,337.1357421875,0.047607421875
2170,334.409912109375,0.044921875
2171,370.77001953125,0.049072265625
2172,355.473876953125,0.044189453125
2173,340.423828125,0.049072265625
2174,336.07080078125,0.044921875
2175,349.613037109375,0.044677734375
2176,335.317626953125,0.0478515625
2177,340.78271484375,0.043701171875
2178,337.541259765625,0.045166015625
2179,348.5419921875,0.044189453125
2180,337.65771484375,0.044189453125
2181,335.928955078125,0.044677734375
2182,341.151123046875,0.04736328125
2183,338.74609375,0.04833984375
2184,333.374755859375,0.044189453125
2185,334.608642578125,0.044677734375
2186,360.693115234375,0.04638671875
2187,363.418212890625,0.04833984375
2188,346.3037109375,0.049072265625
2189,333.652587890625,0.048583984375
2190,365.881103515625,0.048583984375
2191,334.072265625,0.04443359375
2192,335.19482421875,0.04443359375
2193,341.44189453125,0.048828125
2194,338.50732421875,0.0478515625
2195,334.769287109375,0.045166015625
2196,333.341796875,0.046142578125
2197,337.502197265625,0.047607421875
2198,349.08203125,0.044921875
2199,343.908447265625,0.048583984375
2200,339.02490234375,0.04541015625
2201,335.126220703125,0.04541015625
2202,333.9912109375,0.044189453125
2203,371.91650390625,0.044677734375
2204,355.380859375,0.04443359375
2205,337.69482421875,0.044921875
2206,334.26171875,0.045166015625
2207,337.55908203125,0.04443359375
2208,336.617919921875,0.044921875
2209,347.397216796875,0.03759765625
2210,342.469970703125,0.04052734375
2211,335.28662109375,0.037841796875
2212,344.648193359375,0.037841796875
2213,343.581298828125,0.03759765625
2214,376.697509765625,0.04052734375
2215,357.793701171875,0.037353515625
2216,341.396484375,0.037353515625
2217,336.134521484375,0.037353515625
2218,335.06640625,0.03759765625
2219,338.479248046875,0.03857421875
2220,366.998291015625,0.03759765625
2221,350.28515625,0.041015625
2222,338.109130859375,0.040283203125
2223,335.56591796875,0.037841796875
2224,335.17724609375,0.037841796875
2225,338.467041015625,0.037841796875
2226,376.927001953125,0.037841796875
2227,354.736328125,0.03759765625
2228,339.2158203125,0.037841796875
2229,334.75927734375,0.03759765625
2230,333.517578125,0.03759765625
2231,335.7607421875,0.03759765625
2232,372.29638671875,0.03759765625
2233,351.4521484375,0.037353515625
2234,338.75927734375,0.040283203125
2235,335.5791015625,0.037353515625
2236,333.32958984375,0.04150390625
2237,334.6865234375,0.037353515625
2238,386.32275390625,0.037841796875
2239,351.46337890625,0.03955078125
2240,343.043212890625,0.037841796875
2241,336.751708984375,0.03759765625
2242,334.701416015625,0.037841796875
2243,334.022216796875,0.0380859375
2244,380.397705078125,0.03759765625
2245,353.483642578125,0.038818359375
2246,340.303955078125,0.03857421875
2247,339.048095703125,0.040771484375
2248,333.823486328125,0.0390625
2249,334.218994140625,0.037353515625
2250,370.49560546875,0.038330078125
2251,350.837158203125,0.038330078125
2252,340.681396484375,0.048828125
2253,335.7158203125,0.039306640625
2254,334.464599609375,0.03759765625
2255,334.36181640625,0.037109375
2256,370.8701171875,0.03759765625
2257,351.58935546875,0.0380859375
2258,339.28466796875,0.0380859375
2259,339.489990234375,0.041259765625
2260,337.584228515625,0.03857421875
2261,371.08935546875,0.040771484375
2262,358.086669921875,0.038818359375
2263,353.881103515625,0.03759765625
2264,338.830322265625,0.037841796875
2265,337.170654296875,0.037353515625
2266,336.46533203125,0.040771484375
2267,360.069580078125,0.037841796875
2268,344.975830078125,0.03759765625
2269,337.711181640625,0.03857421875
2270,348.195556640625,0.0380859375
2271,336.536376953125,0.03759765625
2272,351.998779296875,0.037353515625
2273,348.826171875,0.0380859375
2274,341.177734375,0.038330078125
2275,336.8203125,0.037353515625
2276,334.154296875,0.03759765625
2277,381.075439453125,0.03759765625
2278,359.372802734375,0.039794921875
2279,343.58740234375,0.037841796875
2280,339.09130859375,0.037841796875
2281,336.319091796875,0.0380859375
2282,378.744873046875,0.0380859375
2283,354.24658203125,0.03857421875
2284,345.872802734375,0.038330078125
2285,336.614501953125,0.03759765625
2286,335.38671875,0.037841796875
2287,349.380615234375,0.037841796875
2288,346.361328125,0.037109375
2289,345.171875,0.03759765625
2290,336.32275390625,0.040771484375
2291,350.08642578125,0.038818359375
2292,335.668701171875,0.037841796875
2293,355.846923828125,0.0380859375
2294,349.986083984375,0.037353515625
2295,341.30126953125,0.03759765625
2296,336.933837890625,0.037841796875
2297,334.963623046875,0.040771484375
2298,377.12890625,0.03857421875
2299,363.25146484375,0.040283203125
2300,342.23974609375,0.039794921875
2301,338.3720703125,0.037841796875
2302,338.21337890625,0.039794921875
2303,377.179443359375,0.037841796875
2304,354.287109375,0.0458984375
2305,336.450439453125,0.041259765625
2306,336.348388671875,0.041748046875
2307,339.96044921875,0.042236328125
2308,334.785400390625,0.041748046875
2309,333.6025390625,0.04150390625
2310,335.52099609375,0.041748046875
2311,336.290283203125,0.041259765625
2312,345.40771484375,0.042236328125
2313,337.989501953125,0.0419921875
2314,334.6767578125,0.041748046875
2315,333.76708984375,0.042724609375
2316,351.619384765625,0.042236328125
2317,339.1474609375,0.042236328125
2318,340.037353515625,0.042236328125
2319,337.18896484375,0.041748046875
2320,349.324462890625,0.0439453125
2321,338.894287109375,0.04248046875
2322,334.197265625,0.04345703125
2323,333.137451171875,0.044921875
2324,353.541015625,0.04248046875
2325,339.100830078125,0.044677734375
2326,334.77783203125,0.0419921875
2327,334.8818359375,0.04248046875
2328,375.363037109375,0.042236328125
2329,355.6904296875,0.0419921875
2330,342.42041015625,0.045166015625
2331,337.5009765625,0.041748046875
2332,345.716552734375,0.042236328125
2333,340.6396484375,0.0419921875
2334,334.877685546875,0.042236328125
2335,334.24853515625,0.0419921875
2336,355.499267578125,0.0419921875
2337,343.865234375,0.044677734375
2338,337.152587890625,0.041748046875
2339,337.435546875,0.042724609375
2340,371.636962890625,0.041748046875
2341,359.083251953125,0.04443359375
2342,340.7548828125,0.0419921875
2343,337.472412109375,0.04150390625
2344,348.641845703125,0.04150390625
2345,341.25537109375,0.046142578125
2346,335.75830078125,0.042236328125
2347,333.30224609375,0.042724609375
2348,363.88818359375,0.043212890625
2349,347.717529296875,0.043212890625
2350,345.111328125,0.04541015625
2351,335.248046875,0.041259765625
2352,352.444580078125,0.04150390625
2353,341.2451171875,0.04248046875
2354,337.032470703125,0.04443359375
2355,335.460693359375,0.042236328125
2356,352.812255859375,0.045166015625
2357,343.208740234375,0.04248046875
2358,337.46435546875,0.04443359375
2359,334.102783203125,0.041748046875
2360,343.5185546875,0.044677734375
2361,341.160888671875,0.04150390625
2362,342.03271484375,0.04150390625
2363,368.853759765625,0.0419921875
2364,353.930419921875,0.053466796875
2365,337.088623046875,0.045166015625
2366,334.791748046875,0.0419921875
2367,356.83935546875,0.04638671875
2368,346.75146484375,0.0419921875
2369,339.6064453125,0.04296875
2370,334.9912109375,0.042236328125
2371,344.06005859375,0.0458984375
2372,341.034912109375,0.043701171875
2373,335.66259765625,0.041748046875
2374,364.425537109375,0.04248046875
2375,373.61669921875,0.04248046875
2376,342.299072265625,0.045166015625
2377,335.893310546875,0.04248046875
2378,360.59423828125,0.046142578125
2379,347.26611328125,0.0458984375
2380,340.697265625,0.042236328125
2381,336.510986328125,0.044921875
2382,346.03271484375,0.045166015625
2383,343.13427734375,0.041748046875
2384,335.78125,0.04248046875
2385,333.16357421875,0.04150390625
2386,347.249267578125,0.0419921875
2387,342.642822265625,0.043701171875
2388,336.652587890625,0.0419921875
2389,380.27392578125,0.041748046875
2390,352.738037109375,0.041748046875
2391,336.537353515625,0.041748046875
2392,338.611572265625,0.041748046875
2393,365.15087890625,0.044677734375
2394,344.87255859375,0.042724609375
2395,337.630859375,0.042236328125
2396,336.436279296875,0.044921875
2397,343.994873046875,0.044921875
2398,342.600830078125,0.045654296875
2399,342.87841796875,0.041748046875
2400,377.2978515625,0.0419921875
2401,360.68408203125,0.051513671875
2402,336.18310546875,0.04638671875
2403,335.10888671875,0.046630859375
2404,335.50732421875,0.04638671875
2405,372.271728515625,0.048583984375
2406,362.84814453125,0.046875
2407,337.710693359375,0.0498046875
2408,337.228271484375,0.046875
2409,333.921142578125,0.04736328125
2410,367.880615234375,0.046630859375
2411,352.10791015625,0.047119140625
2412,338.3486328125,0.052490234375
2413,336.802734375,0.046142578125
2414,334.533447265625,0.047119140625
2415,344.013427734375,0.046630859375
2416,341.970458984375,0.04638671875
2417,337.578369140625,0.050537109375
2418,336.703857421875,0.04638671875
2419,376.416748046875,0.046630859375
2420,354.239990234375,0.04638671875
2421,338.27294921875,0.046630859375
2422,338.531494140625,0.047607421875
2423,334.91064453125,0.04638671875
2424,347.767333984375,0.04638671875
2425,347.07373046875,0.046875
2426,335.604736328125,0.04638671875
2427,335.5751953125,0.046630859375
2428,374.915771484375,0.04736328125
2429,353.7744140625,0.046875
2430,346.900146484375,0.051513671875
2431,337.0009765625,0.047119140625
2432,337.33935546875,0.04638671875
2433,335.663330078125,0.045654296875
2434,336.810546875,0.047119140625
2435,338.251708984375,0.0458984375
2436,337.49609375,0.049560546875
2437,339.976806640625,0.046142578125
2438,349.913330078125,0.046630859375
2439,334.0537109375,0.046142578125
2440,350.418701171875,0.04638671875
2441,335.800048828125,0.046630859375
2442,337.3837890625,0.046142578125
2443,340.776611328125,0.04931640625
2444,335.070068359375,0.046142578125
2445,334.859375,0.04638671875
2446,357.49853515625,0.0478515625
2447,345.69140625,0.046630859375
2448,339.55615234375,0.046630859375
2449,335.6640625,0.046630859375
2450,361.95068359375,0.05419921875
2451,365.39111328125,0.047119140625
2452,337.33740234375,0.047119140625
2453,334.666015625,0.047119140625
2454,373.0146484375,0.04638671875
2455,351.69921875,0.04736328125
2456,340.761962890625,0.0458984375
2457,334.6875,0.046875
2458,349.93359375,0.05029296875
2459,342.3544921875,0.04638671875
2460,350.67822265625,0.048095703125
2461,337.323974609375,0.046142578125
2462,337.26611328125,0.04931640625
2463,344.3525390625,0.052734375
2464,342.290771484375,0.047607421875
2465,336.547607421875,0.046630859375
2466,335.17626953125,0.052001953125
2467,367.846923828125,0.047607421875
2468,352.380859375,0.05078125
2469,338.728271484375,0.050048828125
2470,334.15087890625,0.05078125
2471,367.745361328125,0.04638671875
2472,347.229248046875,0.046630859375
2473,342.299072265625,0.046630859375
2474,337.17138671875,0.046142578125
2475,360.79345703125,0.051025390625
2476,342.983642578125,0.04638671875
2477,336.6005859375,0.045654296875
2478,345.447021484375,0.046875
2479,337.387451171875,0.04638671875
2480,348.938232421875,0.046875
2481,340.4619140625,0.046142578125
2482,335.656005859375,0.046630859375
2483,333.96484375,0.04931640625
2484,377.12548828125,0.046630859375
2485,358.597412109375,0.046142578125
2486,341.918701171875,0.046142578125
2487,332.99755859375,0.045654296875
2488,371.49169921875,0.047607421875
2489,349.2587890625,0.04638671875
2490,340.079345703125,0.046142578125
2491,337.73583984375,0.050048828125
2492,363.859619140625,0.046630859375
2493,343.78466796875,0.046142578125
2494,336.13330078125,0.0458984375
2495,336.025146484375,0.04638671875
2496,370.501708984375,0.04638671875
2497,355.65234375,0.0537109375
2498,339.217041015625,0.052490234375
2499,341.05517578125,0.0517578125
2500,334.312744140625,0.05615234375
2501,368.2216796875,0.05224609375
2502,347.3935546875,0.052734375
2503,337.3994140625,0.052001953125
2504,350.48095703125,0.058837890625
2505,334.809326171875,0.052001953125
2506,360.063720703125,0.06494140625
2507,349.213623046875,0.058349609375
2508,338.273681640625,0.052490234375
2509,336.67578125,0.05322265625
2510,334.064453125,0.05810546875
2511,342.451171875,0.05322265625
2512,343.60400390625,0.056884765625
2513,336.6123046875,0.052001953125
2514,336.18603515625,0.052490234375
2515,372.66650390625,0.060791015625
2516,346.879638671875,0.052490234375
2517,341.321533203125,0.053466796875
2518,342.935546875,0.05322265625
2519,336.531982421875,0.052490234375
2520,371.485107421875,0.052978515625
2521,348.395751953125,0.05224609375
2522,340.416015625,0.061767578125
2523,336.5390625,0.055908203125
2524,336.640869140625,0.052001953125
2525,347.87548828125,0.05712890625
2526,342.795166015625,0.05322265625
2527,339.245849609375,0.052734375
2528,334.86669921875,0.05224609375
2529,371.23974609375,0.053466796875
2530,362.815673828125,0.053466796875
2531,338.224609375,0.052734375
2532,338.253173828125,0.05615234375
2533,334.90576171875,0.052490234375
2534,352.312255859375,0.05322265625
2535,346.138671875,0.05322265625
2536,336.439697265625,0.052734375
2537,333.197998046875,0.056640625
2538,359.982177734375,0.056640625
2539,369.2919921875,0.05810546875
2540,338.2197265625,0.052734375
2541,341.55078125,0.05859375
2542,334.61083984375,0.05224609375
2543,376.029052734375,0.052978515625
2544,350.730224609375,0.05419921875
2545,338.94091796875,0.052734375
2546,333.916015625,0.057373046875
2547,379.23583984375,0.052001953125
2548,361.70751953125,0.052490234375
2549,343.46337890625,0.052978515625
2550,335.605224609375,0.052490234375
2551,358.979248046875,0.056396484375
2552,346.164306640625,0.052490234375
2553,341.068359375,0.052490234375
2554,337.243896484375,0.05712890625
2555,335.560546875,0.05615234375
2556,345.963623046875,0.05712890625
2557,343.470703125,0.052490234375
2558,336.739013671875,0.052978515625
2559,335.996826171875,0.052490234375
2560,374.349365234375,0.058349609375
2561,334.895751953125,0.05224609375
2562,336.6494140625,0.05224609375
2563,335.217041015625,0.0546875
2564,334.5126953125,0.05224609375
2565,336.68505859375,0.052734375
2566,335.669921875,0.05224609375
2567,335.859375,0.052734375
2568,336.721435546875,0.056396484375
2569,343.223876953125,0.052734375
2570,337.32666015625,0.05615234375
2571,336.724609375,0.05224609375
2572,338.993408203125,0.056396484375
2573,352.978759765625,0.053466796875
2574,340.98681640625,0.054443359375
2575,334.2431640625,0.052734375
2576,336.736083984375,0.05615234375
2577,368.999267578125,0.05322265625
2578,355.305419921875,0.056884765625
2579,335.43017578125,0.052490234375
2580,334.374755859375,0.0556640625
2581,371.391845703125,0.05224609375
2582,347.392822265625,0.052978515625
2583,339.900390625,0.05810546875
2584,334.68115234375,0.052490234375
2585,349.390380859375,0.0595703125
2586,340.520751953125,0.061767578125
2587,337.05078125,0.056396484375
2588,335.88134765625,0.052734375
2589,336.816162109375,0.052978515625
2590,342.615234375,0.05712890625
2591,340.640380859375,0.052490234375
2592,336.35205078125,0.052978515625
2593,335.523681640625,0.043701171875
2594,365.647216796875,0.04345703125
2595,346.12939453125,0.04248046875
2596,339.12060546875,0.042724609375
2597,332.851318359375,0.047607421875
2598,333.639892578125,0.0439453125
2599,344.429443359375,0.04248046875
2600,339.607177734375,0.04345703125
2601,336.90234375,0.0419921875
2602,334.74755859375,0.042236328125
2603,375.041259765625,0.04248046875
2604,361.936767578125,0.042236328125
2605,337.65087890625,0.042724609375
2606,336.10009765625,0.0419921875
2607,334.70751953125,0.0419921875
2608,362.111083984375,0.044921875
2609,351.43896484375,0.042236328125
2610,337.162109375,0.0419921875
2611,336.216064453125,0.042724609375
2612,359.631591796875,0.0419921875
2613,360.6982421875,0.052734375
2614,337.810791015625,0.045654296875
2615,341.265625,0.04248046875
2616,332.6591796875,0.043701171875
2617,343.815673828125,0.044677734375
2618,345.108154296875,0.044921875
2619,334.965087890625,0.045166015625
2620,334.58642578125,0.043701171875
2621,376.372802734375,0.041748046875
2622,350.9296875,0.041748046875
2623,341.400390625,0.044921875
2624,333.33154296875,0.041748046875
2625,334.504638671875,0.042236328125
2626,369.181640625,0.042236328125
2627,350.106201171875,0.045166015625
2628,340.52490234375,0.0419921875
2629,334.415283203125,0.045654296875
2630,333.712158203125,0.0419921875
2631,367.31201171875,0.044189453125
2632,347.9404296875,0.04248046875
2633,341.860107421875,0.0419921875
2634,333.333740234375,0.043212890625
2635,334.85400390625,0.04296875
2636,351.536376953125,0.04296875
2637,343.573974609375,0.042236328125
2638,337.94140625,0.045166015625
2639,335.24560546875,0.0458984375
2640,376.205322265625,0.0419921875
2641,352.9521484375,0.04248046875
2642,343.489501953125,0.042236328125
2643,337.049560546875,0.044677734375
2644,365.21923828125,0.0419921875
2645,345.974609375,0.04248046875
2646,337.274169921875,0.043701171875
2647,337.023681640625,0.042724609375
2648,335.271484375,0.04150390625
2649,348.58544921875,0.0419921875
2650,356.352783203125,0.042724609375
2651,336.486572265625,0.0419921875
2652,334.91796875,0.0439453125
2653,374.661376953125,0.04296875
2654,368.254150390625,0.042236328125
2655,342.296630859375,0.0458984375
2656,334.750732421875,0.042724609375
2657,370.40478515625,0.042236328125
2658,345.13330078125,0.04443359375
2659,340.618896484375,0.04248046875
2660,338.031982421875,0.042236328125
2661,365.4287109375,0.04248046875
2662,346.640380859375,0.04248046875
2663,337.477294921875,0.0419921875
2664,336.18994140625,0.042236328125
2665,370.727783203125,0.04443359375
2666,363.28125,0.04296875
2667,341.077392578125,0.044677734375
2668,334.041259765625,0.0419921875
2669,368.047607421875,0.041748046875
2670,347.07958984375,0.0419921875
2671,342.27783203125,0.042236328125
